た;ta
ち;chi
つ;tsu
て;te
と;to
だ;da
じ;ji
づ;zu
で;de
ど;do
な;na
に;ni
ぬ;nu
ね;ne
の;no
は;ha
ひ;hi
ふ;fu
へ;he
ほ;ho
ば;ba
び;bi
ぶ;bu
べ;be
ぼ;bo
